message_id,evidence_message_ids,same_user,exists,relevance_summary,valid,notes
msg_027,message_0007;message_0033;message_0272;message_0109;message_0110,yes,yes,message_0007: shared_terms=999|about|all|below|built|change|did|how; context=same_business; prior_user_event=True || message_0033: shared_terms=999|about|all|below|built|change|did|how; context=same_business; prior_user_event=True || message_0272: shared_terms=999|about|all|below|built|change|did|how; context=same_business; prior_user_event=True || message_0109: shared_terms=999|ladakh|nights; context=same_business; prior_user_event=True || message_0110: shared_terms=ladakh|view; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_050,message_0279;message_0278;message_0155,yes,yes,message_0279: shared_terms=app|appointment|care|claim|health|pickup|prescription|ready; context=same_business; prior_user_event=True || message_0278: shared_terms=app|appointment|care|claim|health|pickup|prescription|ready; prior_user_event=True || message_0155: shared_terms=prescription|ready|update; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_083,message_0219,yes,yes,message_0219: shared_terms=can|comments|doc|just|lunch|morning|nothing|onboarding; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_063,message_0181,yes,yes,message_0181: context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_033,message_0121;message_0372,yes,yes,message_0121: shared_terms=good|morning; context=same_sender|same_group; prior_user_event=True || message_0372: shared_terms=when; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_061,message_0177;message_0193;message_0080;message_0042;message_0079,yes,yes,message_0177: shared_terms=good|morning|share; context=same_sender|same_group; prior_user_event=True || message_0193: shared_terms=good|morning|share; context=same_sender|same_group; prior_user_event=True || message_0080: shared_terms=good|morning|people; context=same_sender; prior_user_event=True || message_0042: shared_terms=good|morning; context=same_sender|same_group; prior_user_event=True || message_0079: shared_terms=share; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_020,message_0096;message_0049;message_0114,yes,yes,message_0096: context=same_sender|same_group; prior_user_event=True || message_0049: context=same_group; prior_user_event=True || message_0114: context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_017,message_0089,yes,yes,message_0089: context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_058,message_0040;message_0241;message_0039;message_0078;message_0124,yes,yes,message_0040: shared_terms=groups|health|read; context=same_sender|same_group; prior_user_event=True || message_0241: shared_terms=family|groups|health; context=same_sender|same_group; prior_user_event=True || message_0039: shared_terms=family|health|share; context=same_sender|same_group; prior_user_event=True || message_0078: shared_terms=family|groups; context=same_sender|same_group; prior_user_event=True || message_0124: shared_terms=family|groups; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_026,message_0032;message_0107,yes,yes,message_0032: shared_terms=amazonpay|attempt|below|charge|complete|completed|continue|could; context=same_business; prior_user_event=True || message_0107: shared_terms=amazonpay|delivery|package|reattempt; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_047,message_0149;message_0001;message_0151;message_0068;message_0098,yes,yes,message_0149: shared_terms=will; context=same_sender|same_group; prior_user_event=True || message_0001: shared_terms=once|starts|update|will; context=same_sender; prior_user_event=True || message_0151: shared_terms=access; context=same_group; prior_user_event=True || message_0068: shared_terms=starts|update; context=same_sender; prior_user_event=True || message_0098: shared_terms=starts|update; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_046,message_0148;message_0147,yes,yes,message_0148: shared_terms=account|otp|share; context=same_sender|same_group; prior_user_event=True || message_0147: shared_terms=account|otp; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_042,message_0140;message_0058,yes,yes,message_0140: shared_terms=gate|main|move|repair|security|will; context=same_sender|same_group; prior_user_event=True || message_0058: shared_terms=gate|main|move|repair|security|will; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_079,message_0369,yes,yes,message_0369: shared_terms=abhi|account|batao|hai|otp|verification; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_098,message_0226;message_0359;message_0054;message_0225;message_0167,yes,yes,message_0226: shared_terms=appointment|call; context=same_sender; prior_user_event=True || message_0359: shared_terms=call|clinic|don; context=same_sender; prior_user_event=True || message_0054: shared_terms=call; context=same_sender; prior_user_event=True || message_0225: shared_terms=call; context=same_sender; prior_user_event=True || message_0167: shared_terms=call; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_037,message_0001;message_0271,yes,yes,message_0001: shared_terms=evening|tank; context=same_sender|same_group; prior_user_event=True || message_0271: context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_007,message_0070,yes,yes,message_0070: shared_terms=need; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_085,message_0221,yes,yes,message_0221: shared_terms=account|bank|blocked|can|complete|immediately|received|share; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_001,message_0057;message_0240;message_0139,yes,yes,message_0057: shared_terms=room|tower|valve|water; context=same_sender|same_group; prior_user_event=True || message_0240: shared_terms=room|tower|valve|water; context=same_sender|same_group; prior_user_event=True || message_0139: shared_terms=room|tower|valve|water; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_021,message_0068;message_0098;message_0029;message_0044;message_0001,yes,yes,message_0068: shared_terms=paid; context=same_sender|same_group; prior_user_event=True || message_0098: shared_terms=paid; context=same_sender|same_group; prior_user_event=True || message_0029: shared_terms=receipts; context=same_sender|same_group; prior_user_event=True || message_0044: shared_terms=receipts; context=same_sender|same_group; prior_user_event=True || message_0001: shared_terms=evening|will; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_028,message_0034;message_0112;message_0111,yes,yes,message_0034: shared_terms=again|app|available|calling|current|deal|fares|limited; context=same_business; prior_user_event=True || message_0112: shared_terms=ladakh|packages|stop|travel|unsubscribe; context=same_business; prior_user_event=True || message_0111: shared_terms=ladakh|stop|travel|unsubscribe; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_012,message_0079;message_0247;message_0178;message_0194;message_0177,yes,yes,message_0079: shared_terms=health|read|share; context=same_sender|same_group; prior_user_event=True || message_0247: shared_terms=elders|share; context=same_sender|same_group; prior_user_event=True || message_0178: shared_terms=all|family|groups; context=same_sender; prior_user_event=True || message_0194: shared_terms=all|family|groups; context=same_sender; prior_user_event=True || message_0177: shared_terms=all|share; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_064,message_0087;message_0183;message_0201;message_0024,yes,yes,message_0087: shared_terms=card|wallet; context=same_sender|same_group; prior_user_event=True || message_0183: shared_terms=card|wallet; context=same_sender|same_group; prior_user_event=True || message_0201: shared_terms=card|wallet; context=same_sender|same_group; prior_user_event=True || message_0024: context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_103,message_0065;message_0382;message_0231;message_0049;message_0066,yes,yes,message_0065: shared_terms=aside|can|denim|jacket|other|people|two; context=same_sender; prior_user_event=True || message_0382: shared_terms=can|gate; context=same_sender; prior_user_event=True || message_0231: shared_terms=can; context=same_sender; prior_user_event=True || message_0049: shared_terms=aside|can|denim|jacket; context=same_sender; prior_user_event=True || message_0066: shared_terms=gate; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_031,message_0227;message_0249,yes,yes,message_0227: shared_terms=notes|review; context=same_sender; prior_user_event=True || message_0249: shared_terms=review; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_057,message_0059;message_0169;message_0003;message_0266;message_0041,yes,yes,message_0059: shared_terms=@u_010|can|client|failed; context=same_sender|same_group; prior_user_event=True || message_0169: shared_terms=@u_010|can|client|failed; context=same_sender|same_group; prior_user_event=True || message_0003: shared_terms=@u_010|can|client|failed|need; context=same_sender|same_group; prior_user_event=True || message_0266: shared_terms=@u_010|client; context=same_sender|same_group; prior_user_event=True || message_0041: shared_terms=@u_010|client; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_087,message_0163;message_0164,yes,yes,message_0163: context=same_sender; prior_user_event=True || message_0164: shared_terms=message|new|two; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_067,message_0068;message_0098;message_0271;message_0029;message_0044,yes,yes,message_0068: shared_terms=fee|late|office|paid|receipt; context=same_sender|same_group; prior_user_event=True || message_0098: shared_terms=fee|late|office|paid|receipt; context=same_sender|same_group; prior_user_event=True || message_0271: shared_terms=admin|maintenance; context=same_group; prior_user_event=True || message_0029: shared_terms=admin|maintenance|office; context=same_sender|same_group; prior_user_event=True || message_0044: shared_terms=admin|maintenance|office; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_039,message_0364;message_0051;message_0403;message_0255;message_0133,yes,yes,message_0364: shared_terms=child|don|list|name|see|send|still; context=same_sender; prior_user_event=True || message_0051: shared_terms=field|trip; context=same_sender|same_group; prior_user_event=True || message_0403: shared_terms=school; context=same_sender|same_group; prior_user_event=True || message_0255: shared_terms=school; context=same_sender|same_group; prior_user_event=True || message_0133: context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_082,message_0218;message_0380,yes,yes,message_0218: shared_terms=again|bridge|checkout|failing|incident|join|live|payments; context=same_sender|same_group; prior_user_event=True || message_0380: context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_066,message_0257;message_0402;message_0052,yes,yes,message_0257: shared_terms=account|available|balance|below|current|discounts|extra|has; prior_user_event=True || message_0402: shared_terms=account|available|balance|below|current|discounts|extra|has; context=same_media; prior_user_event=True || message_0052: shared_terms=cashback|extra|have|items|reminder|selected|stop|unsubscribe; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_049,message_0154;message_0291;message_0153,yes,yes,message_0154: shared_terms=accessories|code|courier|item|keep|packed|pickup|shopee; context=same_business; prior_user_event=True || message_0291: shared_terms=below|pickup|return|shopee|view; context=same_business; prior_user_event=True || message_0153: shared_terms=pickup|return|shopee; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_015,message_0023;message_0045,yes,yes,message_0023: shared_terms=access|otp; context=same_group; prior_user_event=True || message_0045: shared_terms=access|otp; context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_051,message_0257;message_0402;message_0104;message_0157;message_0103,yes,yes,message_0257: shared_terms=account|available|balance|below|current|discounts|extra|has; context=same_business; prior_user_event=True || message_0402: shared_terms=account|available|balance|below|current|discounts|extra|has; prior_user_event=True || message_0104: shared_terms=offer|reminder|saved; context=same_business; prior_user_event=True || message_0157: shared_terms=extra|may|reminder|selected; context=same_business; prior_user_event=True || message_0103: shared_terms=extra|items|reminder|stop; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_097,message_0359;message_0054;message_0225;message_0167;message_0226,yes,yes,message_0359: shared_terms=call|don|reached; context=same_sender; prior_user_event=True || message_0054: shared_terms=call|dinner; context=same_sender; prior_user_event=True || message_0225: shared_terms=call|dinner; context=same_sender; prior_user_event=True || message_0167: shared_terms=call|dinner; context=same_sender; prior_user_event=True || message_0226: shared_terms=call|phone; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_089,none,n/a,n/a,no evidence selected,yes,No evidence required.
msg_053,message_0411;message_0253;message_0161;message_0162,yes,yes,message_0411: shared_terms=call|chart|intraday|market|note|read; context=same_sender|same_group|same_media; prior_user_event=True || message_0253: shared_terms=call|earnings|read|research|sharing; context=same_sender|same_group; prior_user_event=True || message_0161: shared_terms=call|intraday|links|nvidia|research|tsmc; context=same_sender|same_group; prior_user_event=True || message_0162: shared_terms=call|close|market; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_059,message_0053,yes,yes,message_0053: context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
